Species
Neocossyphus poensis
Neocossyphus rufus
Stizorhina finschi
Stizorhina fraseri
Myadestes occidentalis
Myadestes unicolor
Myadestes townsendi
Myadestes myadestinus
Myadestes obscurus
Myadestes elisabeth
Myadestes genibarbis
Myadestes ralloides
Myadestes coloratus
Myadestes melanops
Grandala coelicolor
Sialia sialis
Sialia currucoides
Sialia mexicana
Ixoreus naevius
Ridgwayia pinicola
Hylocichla mustelina
Cichlopsis leucogenys
Entomodestes coracinus
Entomodestes leucotis
Catharus fuscater
Catharus mexicanus
Catharus aurantiirostris
Catharus dryas
Catharus maculatus
Catharus ustulatus
Catharus bicknelli
Catharus fuscescens
Catharus minimus
Catharus frantzii
Catharus gracilirostris
Catharus guttatus
Catharus occidentalis
Chlamydochaera jefferyi
Cochoa viridis
Zoothera mollissima
Zoothera salimalii
Zoothera dixoni
Zoothera griseiceps
Zoothera everetti
Zoothera marginata
Zoothera monticola
Zoothera heinrichi
Zoothera andromedae
Zoothera aurea
Zoothera dauma
Zoothera margaretae
Zoothera lunulata
Zoothera heinei
Zoothera talaseae
Geokichla sibirica
Geokichla wardii
Geokichla camaronensis
Geokichla princei
Geokichla crossleyi
Geokichla gurneyi
Geokichla oberlaenderi
Geokichla piaggiae
Geokichla guttata
Geokichla spiloptera
Geokichla citrina
Geokichla dohertyi
Geokichla interpres
Geokichla peronii
Geokichla schistacea
Geokichla cinerea
Geokichla erythronota
Turdus litsitsirupa
Turdus simensis
Turdus philomelos
Turdus viscivorus
Turdus abyssinicus
Turdus helleri
Turdus roehli
Turdus pelios
Turdus olivaceofuscus
Turdus xanthorhynchus
Turdus bewsheri
Turdus libonyana
Turdus mandarinus
Turdus ludoviciae
Turdus tephronotus
Turdus olivaceus
Turdus smithi
Turdus iliacus
Turdus merula
Turdus menachensis
Turdus turdoides
Turdus kessleri
Turdus maximus
Turdus pilaris
Turdus albocinctus
Turdus rubrocanus
Turdus torquatus
Turdus atrogularis
Turdus ruficollis
Turdus mupinensis
Turdus eunomus
Turdus naumanni
Turdus boulboul
Turdus simillimus
Turdus cardis
Turdus hortulorum
Turdus dissimilis
Turdus unicolor
Turdus niveiceps
Turdus poliocephalus
Turdus celaenops
Turdus chrysolaus
Turdus pallidus
Turdus feae
Turdus obscurus
Turdus aurantius
Turdus plumbeus
Turdus infuscatus
Turdus nigrescens
Turdus migratorius
Turdus rufitorques
Turdus plebejus
Turdus jamaicensis
Turdus swalesi
Turdus lherminieri
Turdus leucops
Turdus fulviventris
Turdus reevei
Turdus chiguanco
Turdus nigriceps
Turdus serranus
Turdus fuscater
Turdus olivater
Turdus falcklandii
Turdus subalaris
Turdus eremita
Turdus amaurochalinus
Turdus ignobilis
Turdus maranonicus
Turdus flavipes
Turdus albicollis
Turdus assimilis
Turdus rufopalliatus
Turdus lawrencii
Turdus obsoletus
Turdus leucomelas
Turdus fumigatus
Turdus hauxwelli
Turdus rufiventris
Turdus haplochrous
Turdus nudigenis
Turdus sanchezorum
Turdus grayi
Turdus maculirostris
